binary,family,backend,query,cell,sf,dram_gib,structure,method,tx,bg,rep,tx_per_s,tx_count,bg_tx_count,ms_per_tx,size_mib,commit_sha,cpu_cycles_per_tx,cpu_instr_per_tx,cpu_l1_miss_per_tx,cpu_llc_miss_per_tx,cpu_branch_miss_per_tx,cpu_util_pct,bm_free_pct,bm_consumed_pages,bm_p1_pct,bm_p2_pct,bm_p3_pct,bm_evicted_mib,bm_rounds,cr_committed,cr_restarts,cr_gct_committed,cr_wal_write_gib,dt_struct_split,dt_misses_counter,latency_p50_ms,latency_p99_ms,lsm_block_read_count,lsm_block_cache_hit,lsm_block_cache_miss
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-nsc,0,1,270.74,,,3.693580556991948,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-n,0,1,0.6965,,,1435.7501794687723,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-ns,0,1,109.49,,,9.133254178463787,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-nsc,0,1,268.55,,,3.7237013591509958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,maintain,0,1,856.2,,,1.1679514132212099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-n,0,1,17.65,,,56.657223796033996,477.058,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-ns,0,1,155.91,,,6.413956769931371,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-nsc,0,1,300.47,,,3.3281192797949877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-n,0,1,23.23,,,43.04778303917348,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-ns,0,1,175.07,,,5.712000913920146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-nsc,0,1,310.67,,,3.218849583158979,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-n,0,1,21.43,,,46.66355576294914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-ns,0,1,180.23,,,5.548465849192699,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-nsc,0,1,305.39,,,3.2745014571531486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,maintain,0,1,79.0,,,12.658227848101266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-n,0,1,9.08,,,110.13215859030836,493.503,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-ns,0,1,58.13,,,17.20282126268708,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-nsc,0,1,110.07,,,9.085127646043427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-n,0,1,12.38,,,80.77544426494345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-ns,0,1,56.68,,,17.64290755116443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-nsc,0,1,94.05,,,10.63264221158958,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-n,0,1,11.55,,,86.58008658008657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-ns,0,1,56.06,,,17.83803068141277,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-nsc,0,1,100.15,,,9.98502246630055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,maintain,0,1,51.0,,,19.607843137254903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-n,0,2,8.31,,,120.33694344163658,493.503,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-ns,0,2,35.75,,,27.972027972027973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-nsc,0,2,65.02,,,15.379883112888344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-n,0,2,10.54,,,94.87666034155599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-ns,0,2,36.89,,,27.107617240444565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-nsc,0,2,66.77,,,14.976785981728321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-n,0,2,10.91,,,91.6590284142988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-ns,0,2,40.6,,,24.63054187192118,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-nsc,0,2,63.77,,,15.681354869060685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,maintain,0,2,51.0,,,19.607843137254903,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-n,0,2,12.87,,,77.7000777000777,1320.19,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-ns,0,2,157.34,,,6.355662895640015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-nsc,0,2,292.72,,,3.416233943700464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-n,0,2,22.17,,,45.105999097880016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-ns,0,2,154.11,,,6.488871585231328,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-nsc,0,2,272.99,,,3.663137843877065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-n,0,2,0.5737,,,1743.071291615827,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-ns,0,2,114.14,,,8.761170492377781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-nsc,0,2,299.71,,,3.3365586733842716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,maintain,0,2,896.42,,,1.1155485152049263,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-n,0,2,18.46,,,54.17118093174431,477.058,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-ns,0,2,162.53,,,6.152710268873439,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-nsc,0,2,300.79,,,3.3245786096612253,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-n,0,2,24.48,,,40.849673202614376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-ns,0,2,177.42,,,5.636343140570398,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-nsc,0,2,312.67,,,3.1982601464803144,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-n,0,2,22.13,,,45.187528242205154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-ns,0,2,172.1,,,5.8105752469494485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-nsc,0,2,296.02,,,3.3781501249915546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,maintain,0,2,78.0,,,12.820512820512821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-n,0,2,8.9,,,112.35955056179775,493.503,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-ns,0,2,62.09,,,16.105653084232564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-nsc,0,2,122.05,,,8.193363375665712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-n,0,2,12.8,,,78.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-ns,0,2,62.94,,,15.888147442008263,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-nsc,0,2,122.09,,,8.190679007289704,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-n,0,2,12.62,,,79.2393026941363,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-ns,0,2,64.94,,,15.398829688943641,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-nsc,0,2,115.52,,,8.65650969529086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,maintain,0,2,57.0,,,17.54385964912281,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-n,0,3,10.0,,,100.0,493.503,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-ns,0,3,64.12,,,15.595757953836555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-nsc,0,3,122.36,,,8.172605426610003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-n,0,3,12.91,,,77.45933384972889,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-ns,0,3,61.22,,,16.33453119895459,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-nsc,0,3,125.49,,,7.96876245119133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-n,0,3,12.18,,,82.10180623973727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-ns,0,3,66.58,,,15.019525382997898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-nsc,0,3,112.75,,,8.869179600886918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,maintain,0,3,52.0,,,19.23076923076923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-n,0,3,12.84,,,77.88161993769471,1320.19,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-ns,0,3,160.76,,,6.220452848967406,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-nsc,0,3,313.86,,,3.1861339450710506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-n,0,3,22.31,,,44.82294935006724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-ns,0,3,151.6,,,6.596306068601583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-nsc,0,3,250.86,,,3.98628717212788,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-n,0,3,0.478,,,2092.050209205021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-ns,0,3,115.41,,,8.664760419374405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-nsc,0,3,301.24,,,3.319612269286947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,maintain,0,3,1.0,,,1000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-n,0,3,18.1,,,55.24861878453038,477.058,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-ns,0,3,161.58,,,6.188884762965713,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-nsc,0,3,307.36,,,3.25351379489849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-n,0,3,21.41,,,46.707146193367585,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-ns,0,3,167.6,,,5.966587112171838,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-nsc,0,3,300.96,,,3.322700691121744,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-n,0,3,20.76,,,48.16955684007707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-ns,0,3,168.47,,,5.935774915415207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-nsc,0,3,302.68,,,3.3038192150125543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,maintain,0,3,84.0,,,11.904761904761905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-n,0,3,9.59,,,104.27528675703859,493.503,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-ns,0,3,64.58,,,15.48467017652524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-nsc,0,3,120.2,,,8.319467554076539,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-n,0,3,12.96,,,77.1604938271605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-ns,0,3,70.32,,,14.220705346985213,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-nsc,0,3,121.31,,,8.24334350012365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-n,0,3,12.05,,,82.9875518672199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-ns,0,3,66.01,,,15.149219815179517,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,distinct-nsc,0,3,117.63,,,8.501232678738418,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,maintain,0,3,53.0,,,18.867924528301888,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-n,1,1,1.87,,,534.75935828877,493.503,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-ns,1,1,8.04,,,124.37810945273633,348.36,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,join-nsc,1,1,10.3,,,97.08737864077669,404.65,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-n,1,1,3.36,,,297.61904761904765,140.2,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-ns,1,1,8.62,,,116.00928074245941,111.3,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,mixed-nsc,1,1,17.06,,,58.6166471277843,309.57,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-n,1,1,4.14,,,241.54589371980677,365.75,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-ns,1,1,5.88,,,170.06802721088437,665.87,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,distinct-nsc,1,1,19.09,,,52.38344683080147,374.65,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,1,base_idx,maintain,1,1,52.0,,,19.23076923076923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-n,1,1,4.1,,,243.90243902439028,1320.19,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-ns,1,1,39.0,,,25.641025641025642,319128.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,join-nsc,1,1,120.91,,,8.270614506657845,864564.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-n,1,1,9.68,,,103.30578512396694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-ns,1,1,61.14,,,16.35590448151783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,mixed-nsc,1,1,145.35,,,6.879944960440317,427232.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-n,1,1,0.4594,,,2176.7522855899,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-ns,1,1,35.96,,,27.808676307007786,343869.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,distinct-nsc,1,1,111.63,,,8.958165367732688,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,2,mat_view,maintain,1,1,1.0,,,1000.0,2306884.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-n,1,1,4.02,,,248.75621890547265,477.058,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-ns,1,1,19.54,,,51.1770726714432,58.35,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,join-nsc,1,1,21.98,,,45.49590536851683,202.14,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-n,1,1,4.27,,,234.192037470726,180.91,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-ns,1,1,22.72,,,44.014084507042256,38.12,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,mixed-nsc,1,1,37.59,,,26.60281989890928,656.54,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-n,1,1,3.4,,,294.11764705882354,835.74,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-ns,1,1,15.92,,,62.814070351758794,160.77,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,distinct-nsc,1,1,8.88,,,112.61261261261261,533.09,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,3,merged_idx,maintain,1,1,83.0,,,12.048192771084338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-n,1,1,2.13,,,469.4835680751174,493.503,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-ns,1,1,8.32,,,120.1923076923077,210.78,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,join-nsc,1,1,15.42,,,64.85084306095979,587.18,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-n,1,1,3.39,,,294.9852507374631,309.85,,,,,,,,,,,,,,,,,,,,,,,,,
geo_lsm,geo,lsm,geo,c2,52,0.1,4,hash,mixed-ns,1,1,9.83,,,101.7293997965412,359.87,,,,,,,,,,,,,,,,,,,,,,,,,
