binary,cell,bg,rep,tx,s2_method,s3_method,s2_tx_per_s,s3_tx_per_s,ratio,s2_cpu_cycles_per_tx,s3_cpu_cycles_per_tx,s2_cpu_llc_miss_per_tx,s3_cpu_llc_miss_per_tx,s2_bm_p2_pct,s3_bm_p2_pct,attribution_hint,disk
geo_lsm,c2,1,3,join-nsc,mat_view,merged_idx,121.98,42.88,0.3515330382029841,411442.5,571291.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,3,mixed-n,mat_view,merged_idx,9.8,3.14,0.32040816326530613,67639060.0,92153810.5,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,3,mixed-ns,mat_view,merged_idx,62.6,18.29,0.2921725239616613,3218277.5,4494611.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,3,mixed-nsc,mat_view,merged_idx,151.5,8.17,0.053927392739273924,515962.5,1436632.0,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,3,distinct-ns,mat_view,merged_idx,37.74,19.12,0.5066242713301536,8995908.0,4437594.5,,,,,cpu_cycles_per_tx,hdd
geo_lsm,c2,1,3,distinct-nsc,mat_view,merged_idx,96.62,24.04,0.248809770233906,449957.0,601970.0,,,,,cpu_cycles_per_tx,hdd
q3_lsm,c2,0,1,query,pipeline_view,mi_col_walk,1.88,1.68,0.8936170212765958,958460260.5,1123781290.0,,,,,cpu_cycles_per_tx,hdd
q3_lsm,c2,0,2,query,pipeline_view,mi_col_walk,1.93,1.7,0.8808290155440415,949363745.0,1118257690.0,,,,,cpu_cycles_per_tx,hdd
q3_lsm,c2,0,3,query,pipeline_view,mi_col_walk,1.96,1.73,0.8826530612244898,937598601.5,1100121119.0,,,,,cpu_cycles_per_tx,hdd
q3i_btree,c2,0,1,query,pipeline_view,mi_coli_walk,0.01422,0.01306,0.9184247538677919,nan,nan,nan,nan,0.0,0.0,cpu_llc_miss_per_tx,hdd
q3i_btree,c2,0,2,query,pipeline_view,mi_coli_walk,0.01444,0.01316,0.9113573407202216,nan,nan,nan,nan,0.0,0.0,cpu_llc_miss_per_tx,hdd
q3i_btree,c2,0,3,query,pipeline_view,mi_coli_walk,0.01425,0.01298,0.9108771929824562,nan,nan,nan,nan,0.0,0.0,cpu_llc_miss_per_tx,hdd
q3i_btree,c2,1,1,query,pipeline_view,mi_coli_walk,0.01425,0.0133,0.9333333333333332,1437632373.93,1568176636.655,244421.94,262571.055,0.0,0.0,cpu_cycles_per_tx,hdd
q3i_btree,c2,1,2,query,pipeline_view,mi_coli_walk,0.0143,0.01326,0.9272727272727272,1397426652.0149999,1585516192.625,242030.74,260776.235,0.0,0.0,cpu_cycles_per_tx,hdd
q3i_btree,c2,1,3,query,pipeline_view,mi_coli_walk,0.01436,0.01306,0.9094707520891365,1434876185.395,1589608464.115,233894.58000000002,279405.65,0.0,0.0,cpu_llc_miss_per_tx,hdd
q3i_lsm,c2,0,1,query,pipeline_view,mi_coli_walk,1.7,1.23,0.7235294117647059,1031527058.0,1416145660.0,,,,,cpu_cycles_per_tx,hdd
q3i_lsm,c2,0,2,query,pipeline_view,mi_coli_walk,1.76,1.25,0.7102272727272727,980327824.0,1362583374.0,,,,,cpu_cycles_per_tx,hdd
q3i_lsm,c2,0,3,query,pipeline_view,mi_coli_walk,1.74,1.25,0.7183908045977011,991123778.5,1355890727.0,,,,,cpu_cycles_per_tx,hdd
q3i_lsm,c2,1,1,query,pipeline_view,mi_coli_walk,0.7716,0.6277,0.8135044064282012,1013056729.0,1372096154.5,,,,,cpu_cycles_per_tx,hdd
q3i_lsm,c2,1,2,query,pipeline_view,mi_coli_walk,0.9156,0.695,0.7590650939274792,1038065546.0,1395112377.5,,,,,cpu_cycles_per_tx,hdd
q3i_lsm,c2,1,3,query,pipeline_view,mi_coli_walk,0.8973,0.675,0.7522567703109329,1014585308.5,1442624666.5,,,,,cpu_cycles_per_tx,hdd
q5_lsm,c2,0,2,query,pipeline_view,mi_col_walk,1.84,1.7,0.9239130434782608,945966829.5,1114753678.5,,,,,cpu_cycles_per_tx,hdd
q5_lsm,c2,0,3,query,pipeline_view,mi_col_walk,1.83,1.65,0.901639344262295,941390000.0,1139483467.0,,,,,cpu_cycles_per_tx,hdd
q5i_btree,c2,0,1,query,pipeline_view,mi_coli_walk,0.01598,0.01279,0.8003754693366707,nan,nan,nan,nan,0.0,0.0,cpu_llc_miss_per_tx,hdd
q5i_btree,c2,0,2,query,pipeline_view,mi_coli_walk,0.01685,0.0128,0.7596439169139466,nan,nan,nan,nan,0.0,0.0,cpu_llc_miss_per_tx,hdd
q5i_btree,c2,0,3,query,pipeline_view,mi_coli_walk,0.01627,0.01275,0.7836508912108174,nan,nan,nan,nan,0.0,0.0,cpu_llc_miss_per_tx,hdd
q5i_lsm,c2,0,1,query,pipeline_view,mi_coli_walk,2.09,1.13,0.5406698564593301,882925299.5,1595908852.5,,,,,cpu_cycles_per_tx,hdd
q5i_lsm,c2,0,2,query,pipeline_view,mi_coli_walk,1.95,1.15,0.5897435897435898,940928595.5,1570348810.0,,,,,cpu_cycles_per_tx,hdd
q5i_lsm,c2,0,3,query,pipeline_view,mi_coli_walk,2.06,1.19,0.5776699029126213,922122460.5,1505684536.5,,,,,cpu_cycles_per_tx,hdd
q5i_lsm,c2,1,1,query,pipeline_view,mi_coli_walk,0.8997,0.658,0.73135489607647,921375585.5,1438901874.0,,,,,cpu_cycles_per_tx,hdd
q5i_lsm,c2,1,2,query,pipeline_view,mi_coli_walk,0.9617,0.6918,0.7193511490069668,887468400.5,1419046248.5,,,,,cpu_cycles_per_tx,hdd
q5i_lsm,c2,1,3,query,pipeline_view,mi_coli_walk,0.9289,0.6903,0.7431370438152655,895902658.0,1422363950.0,,,,,cpu_cycles_per_tx,hdd
