binary,family,backend,query,cell,structure,bg,method,tx,n,tx_per_s_median,tx_per_s_iqr,bg_tx_count_median
geo_lsm,geo,lsm,geo,c2,2,1,mat_view,distinct-n,2,0.3282,0.13119999999999998,
geo_lsm,geo,lsm,geo,c2,2,1,mat_view,distinct-ns,2,28.98,6.979999999999997,
geo_lsm,geo,lsm,geo,c2,2,1,mat_view,distinct-nsc,2,82.6,29.03,
geo_lsm,geo,lsm,geo,c2,2,1,mat_view,maintain,2,1.0,0.0,
geo_lsm,geo,lsm,geo,c2,3,1,merged_idx,join-n,2,4.055,0.03500000000000014,
geo_lsm,geo,lsm,geo,c2,3,1,merged_idx,join-ns,2,19.155,0.38500000000000156,
geo_lsm,geo,lsm,geo,c2,3,1,merged_idx,join-nsc,2,23.505000000000003,1.5250000000000021,
geo_lsm,geo,lsm,geo,c2,3,1,merged_idx,mixed-n,2,3.82,0.4500000000000002,
geo_lsm,geo,lsm,geo,c2,3,1,merged_idx,mixed-ns,2,20.34,2.3800000000000026,
geo_lsm,geo,lsm,geo,c2,3,1,merged_idx,mixed-nsc,2,24.3,13.29,
geo_lsm,geo,lsm,geo,c2,3,1,merged_idx,distinct-n,2,3.315,0.08499999999999996,
geo_lsm,geo,lsm,geo,c2,3,1,merged_idx,distinct-ns,2,16.02,0.09999999999999964,
geo_lsm,geo,lsm,geo,c2,3,1,merged_idx,distinct-nsc,2,18.17,9.289999999999997,
geo_lsm,geo,lsm,geo,c2,3,1,merged_idx,maintain,2,82.0,1.0,
geo_lsm,geo,lsm,geo,c2,4,1,hash,join-n,2,1.83,0.30000000000000004,
geo_lsm,geo,lsm,geo,c2,4,1,hash,join-ns,2,7.0649999999999995,1.255,
geo_lsm,geo,lsm,geo,c2,4,1,hash,join-nsc,2,22.975,7.555,
geo_lsm,geo,lsm,geo,c2,4,1,hash,mixed-n,2,2.76,0.6300000000000003,
geo_lsm,geo,lsm,geo,c2,4,1,hash,mixed-ns,2,8.165,1.665000000000001,
geo_lsm,geo,lsm,geo,c2,4,1,hash,mixed-nsc,2,10.575,0.005000000000000782,
geo_lsm,geo,lsm,geo,c2,4,1,hash,distinct-n,2,1.4793,0.8507000000000002,
geo_lsm,geo,lsm,geo,c2,4,1,hash,distinct-ns,2,6.975,4.875,
geo_lsm,geo,lsm,geo,c2,4,1,hash,distinct-nsc,2,16.535,2.665000000000001,
geo_lsm,geo,lsm,geo,c2,4,1,hash,maintain,2,56.0,1.0,
q3_btree,vanilla,btree,q3,c2,1,0,base_merge_join,query,3,0.01238,0.00033500000000000023,
q3_btree,vanilla,btree,q3,c2,2,0,pipeline_view,query,3,0.01536,3.999999999999837e-05,
q3_btree,vanilla,btree,q3,c2,3,0,mi_col_walk,query,3,0.01525,0.00022500000000000124,
q3_btree,vanilla,btree,q3,c2,4,0,base_hash_join,query,3,0.007353,3.699999999999971e-05,
q3_btree,vanilla,btree,q3,c2,1,1,base_merge_join,query,3,0.01243,0.0001299999999999999,
q3_btree,vanilla,btree,q3,c2,2,1,pipeline_view,query,3,0.01509,0.0003999999999999993,
q3_btree,vanilla,btree,q3,c2,3,1,mi_col_walk,query,3,0.01542,0.0001999999999999988,
q3_btree,vanilla,btree,q3,c2,4,1,base_hash_join,query,3,0.007383,0.00010299999999999979,
q3_lsm,vanilla,lsm,q3,c2,1,0,base_merge_join,query,3,1.03,0.0050000000000001155,
q3_lsm,vanilla,lsm,q3,c2,2,0,pipeline_view,query,3,1.93,0.040000000000000036,
q3_lsm,vanilla,lsm,q3,c2,3,0,mi_col_walk,query,3,1.7,0.02499999999999991,
q3_lsm,vanilla,lsm,q3,c2,4,0,base_hash_join,query,3,0.3055,0.0016499999999999848,
q3_lsm,vanilla,lsm,q3,c2,1,1,base_merge_join,query,3,0.6822,0.021100000000000008,
q3_lsm,vanilla,lsm,q3,c2,2,1,pipeline_view,query,3,0.8846,0.018799999999999928,
q3_lsm,vanilla,lsm,q3,c2,3,1,mi_col_walk,query,3,1.05,0.02499999999999991,
q3_lsm,vanilla,lsm,q3,c2,4,1,base_hash_join,query,3,0.08917,0.018935000000000007,
q3i_btree,tpchi,btree,q3i,c2,1,0,base_merge_join,query,3,0.009412,2.2999999999998716e-05,
q3i_btree,tpchi,btree,q3i,c2,2,0,pipeline_view,query,3,0.01425,0.00010999999999999899,
q3i_btree,tpchi,btree,q3i,c2,3,0,mi_coli_walk,query,3,0.01306,8.99999999999998e-05,
q3i_btree,tpchi,btree,q3i,c2,4,0,base_hash_join,query,3,0.003937,0.0002525000000000001,
q3i_btree,tpchi,btree,q3i,c2,1,1,base_merge_join,query,3,0.009359,7.549999999999918e-05,
q3i_btree,tpchi,btree,q3i,c2,2,1,pipeline_view,query,3,0.0143,5.4999999999999494e-05,
q3i_btree,tpchi,btree,q3i,c2,3,1,mi_coli_walk,query,3,0.01326,0.00012000000000000031,
q3i_btree,tpchi,btree,q3i,c2,4,1,base_hash_join,query,3,0.003957,5.699999999999976e-05,
q3i_lsm,tpchi,lsm,q3i,c2,1,0,base_merge_join,query,3,0.6806,0.0041999999999999815,
q3i_lsm,tpchi,lsm,q3i,c2,2,0,pipeline_view,query,3,1.74,0.030000000000000027,
q3i_lsm,tpchi,lsm,q3i,c2,3,0,mi_coli_walk,query,3,1.25,0.010000000000000009,
q3i_lsm,tpchi,lsm,q3i,c2,4,0,base_hash_join,query,3,0.1194,0.0012999999999999956,
q3i_lsm,tpchi,lsm,q3i,c2,1,1,base_merge_join,query,3,0.4242,0.011300000000000032,
q3i_lsm,tpchi,lsm,q3i,c2,2,1,pipeline_view,query,3,0.8973,0.07200000000000006,
q3i_lsm,tpchi,lsm,q3i,c2,3,1,mi_coli_walk,query,3,0.675,0.03364999999999996,
q3i_lsm,tpchi,lsm,q3i,c2,4,1,base_hash_join,query,3,0.03432,0.0031099999999999947,
q5_btree,vanilla,btree,q5,c2,1,0,base_merge_join,query,3,0.01261,0.00041500000000000044,
q5_btree,vanilla,btree,q5,c2,2,0,pipeline_view,query,3,0.01424,0.00021000000000000012,
q5_btree,vanilla,btree,q5,c2,3,0,mi_col_walk,query,3,0.01512,0.00032000000000000084,
q5_btree,vanilla,btree,q5,c2,4,0,base_hash_join,query,3,0.003142,2.9500000000000012e-05,
q5_btree,vanilla,btree,q5,c2,1,1,base_merge_join,query,3,0.01289,0.0001349999999999997,
q5_btree,vanilla,btree,q5,c2,2,1,pipeline_view,query,3,0.009199,0.00016150000000000019,
q5_btree,vanilla,btree,q5,c2,3,1,mi_col_walk,query,2,0.01607,0.0012900000000000012,
q5_btree,vanilla,btree,q5,c2,4,1,base_hash_join,query,3,0.003247,1.9000000000000353e-05,
q5_lsm,vanilla,lsm,q5,c2,1,0,base_merge_join,query,3,0.9205,0.007600000000000051,
q5_lsm,vanilla,lsm,q5,c2,2,0,pipeline_view,query,3,1.83,0.03499999999999992,
q5_lsm,vanilla,lsm,q5,c2,3,0,mi_col_walk,query,3,1.7,0.025000000000000133,
q5_lsm,vanilla,lsm,q5,c2,4,0,base_hash_join,query,3,0.1809,0.0030000000000000027,
q5_lsm,vanilla,lsm,q5,c2,1,1,base_merge_join,query,3,0.6371,0.008750000000000036,
q5_lsm,vanilla,lsm,q5,c2,2,1,pipeline_view,query,3,0.944,0.009000000000000119,
q5_lsm,vanilla,lsm,q5,c2,3,1,mi_col_walk,query,3,1.06,0.020000000000000018,
q5_lsm,vanilla,lsm,q5,c2,4,1,base_hash_join,query,3,0.07226,0.005400000000000002,
q5i_btree,tpchi,btree,q5i,c2,1,0,base_merge_join,query,3,0.008489,8.400000000000074e-05,
q5i_btree,tpchi,btree,q5i,c2,2,0,pipeline_view,query,3,0.01627,0.0004349999999999979,
q5i_btree,tpchi,btree,q5i,c2,3,0,mi_coli_walk,query,3,0.01279,2.5000000000000716e-05,
q5i_btree,tpchi,btree,q5i,c2,4,0,base_hash_join,query,3,0.002819,1.1000000000000593e-05,
q5i_btree,tpchi,btree,q5i,c2,1,1,base_merge_join,query,3,0.0102,0.00031000000000000125,
q5i_btree,tpchi,btree,q5i,c2,2,1,pipeline_view,query,3,0.009548,0.0001344999999999992,
q5i_btree,tpchi,btree,q5i,c2,3,1,mi_coli_walk,query,3,0.01282,3.0000000000000512e-05,
q5i_btree,tpchi,btree,q5i,c2,4,1,base_hash_join,query,3,0.002161,2.099999999999975e-05,
q5i_lsm,tpchi,lsm,q5i,c2,1,0,base_merge_join,query,3,0.7845,0.0044000000000000705,
q5i_lsm,tpchi,lsm,q5i,c2,2,0,pipeline_view,query,3,2.06,0.07000000000000028,
q5i_lsm,tpchi,lsm,q5i,c2,3,0,mi_coli_walk,query,3,1.15,0.030000000000000027,
q5i_lsm,tpchi,lsm,q5i,c2,4,0,base_hash_join,query,3,0.01665,1.9999999999999185e-05,
q5i_lsm,tpchi,lsm,q5i,c2,1,1,base_merge_join,query,3,0.5164,0.00835000000000008,
q5i_lsm,tpchi,lsm,q5i,c2,2,1,pipeline_view,query,3,0.9289,0.031000000000000028,
q5i_lsm,tpchi,lsm,q5i,c2,3,1,mi_coli_walk,query,3,0.6903,0.016899999999999915,
q5i_lsm,tpchi,lsm,q5i,c2,4,1,base_hash_join,query,3,0.008715,0.0001920000000000012,
