binary,family,backend,query,cell,sf,dram_gib,structure,method,tx,bg,rep,tx_per_s,tx_count,bg_tx_count,ms_per_tx,size_mib,commit_sha,cpu_cycles_per_tx,cpu_instr_per_tx,cpu_l1_miss_per_tx,cpu_llc_miss_per_tx,cpu_branch_miss_per_tx,cpu_util_pct,bm_free_pct,bm_consumed_pages,bm_p1_pct,bm_p2_pct,bm_p3_pct,bm_evicted_mib,bm_rounds,cr_committed,cr_restarts,cr_gct_committed,cr_wal_write_gib,dt_struct_split,dt_misses_counter,sst_read_us_per_tx,sst_write_us_per_tx,sst_compaction_us,lsm_block_read_count,lsm_block_cache_hit,lsm_block_cache_miss
q10i_btree,tpchi,btree,q10i,c0,1550,1.0,3,mi_coli_walk,query,2,0,0.03339028603120723,1,,29948.829999999998,6361.72,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_btree,tpchi,btree,q10i,c0,1550,1.0,4,base_hash_join,query,2,0,0.007832376491059303,1,,127675.17,5045.39,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_btree,tpchi,btree,q10i,c0,1550,1.0,5,mi_acoli_preagg,query,2,0,2.581777812201482,69,,387.33000000000004,5190.98,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_btree,tpchi,btree,q10i,c0,1550,1.0,7,preagg_view,query,2,0,0.03547971411865552,1,,28185.12,5611.55,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_lsm,tpchi,lsm,q10i,c0,3850,1.0,1,base_merge_join,query,2,0,0.04365433969973672,1,,22907.23,5494.21,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_lsm,tpchi,lsm,q10i,c0,3850,1.0,2,pipeline_view,query,2,0,0.04355706127476709,1,,22958.39,6966.88,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_lsm,tpchi,lsm,q10i,c0,3850,1.0,3,mi_coli_walk,query,2,0,0.06303107621150456,1,,15865.19,5712.05,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_lsm,tpchi,lsm,q10i,c0,3850,1.0,4,base_hash_join,query,2,0,0.006764176326925088,1,,147837.66,4777.42,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_lsm,tpchi,lsm,q10i,c0,3850,1.0,5,mi_acoli_preagg,query,2,0,0.41371378452958674,7,,2417.13,5712.05,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q10i_lsm,tpchi,lsm,q10i,c0,3850,1.0,7,preagg_view,query,2,0,0.2673803940652248,6,,3739.99,4776.19,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c0,1550,1.0,1,base_merge_join,query,2,0,0.031118349930823908,1,,32135.38,4287.3,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c0,1550,1.0,2,pipeline_view,query,2,0,0.036153786639151225,1,,27659.62,4521.86,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c0,1550,1.0,3,mi_col_walk,query,2,0,0.03796500006643875,1,,26340.05,4386.26,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3_btree,vanilla,btree,q3,c0,1550,1.0,4,base_hash_join,query,2,0,0.00919151608359059,1,,108795.97999999998,3402.02,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,1,base_merge_join,query,2,0,0.07491040715304495,2,,13349.28,3893.17,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,2,pipeline_view,query,2,0,0.08928284447999885,2,,11200.36,3785.12,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,3,mi_col_walk,query,2,0,0.08823220599043739,2,,11333.73,3709.15,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3_lsm,vanilla,lsm,q3,c0,3850,1.0,4,base_hash_join,query,2,0,0.01080904864374543,1,,92515.08,3139.61,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c0,1550,1.0,1,base_merge_join,query,2,0,0.027526188415658657,1,,36329.04,6241.2,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c0,1550,1.0,2,pipeline_view,query,2,0,0.03339154592840184,1,,29947.700000000004,6318.87,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c0,1550,1.0,3,mi_coli_walk,query,2,0,0.033855280187991596,1,,29537.49,6361.7,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_btree,tpchi,btree,q3i,c0,1550,1.0,4,base_hash_join,query,2,0,0.005605495223921877,1,,178396.37,5045.38,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c0,3850,1.0,1,base_merge_join,query,2,0,0.04574787249518961,1,,21858.94,5494.21,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c0,3850,1.0,2,pipeline_view,query,2,0,0.0891283073286642,2,,11219.78,5289.98,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c0,3850,1.0,3,mi_coli_walk,query,2,0,0.0770308015363023,2,,12981.82,5582.75,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q3i_lsm,tpchi,lsm,q3i,c0,3850,1.0,4,base_hash_join,query,2,0,0.006936916444910791,1,,144156.27,4777.42,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c0,1550,1.0,1,base_merge_join,query,2,0,0.04108630548243335,1,,24339.01,4294.9,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c0,1550,1.0,2,pipeline_view,query,2,0,0.03555656694234858,1,,28124.200000000004,4677.95,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c0,1550,1.0,3,mi_col_walk,query,2,0,0.03663104297737117,1,,27299.25,4393.86,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5_btree,vanilla,btree,q5,c0,1550,1.0,4,base_hash_join,query,2,0,0.00884958101658677,1,,112999.69999999998,3409.63,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c0,3850,1.0,1,base_merge_join,query,2,0,0.0738153921331984,2,,13547.31,3898.78,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c0,3850,1.0,2,pipeline_view,query,2,0,0.0876996812116588,2,,11402.55,3754.07,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c0,3850,1.0,3,mi_col_walk,query,2,0,0.07986812175735426,2,,12520.64,3714.76,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5_lsm,vanilla,lsm,q5,c0,3850,1.0,4,base_hash_join,query,2,0,0.010375316706542466,1,,96382.6,3145.24,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c0,1550,1.0,1,base_merge_join,query,2,0,0.02916966506515482,1,,34282.19,6241.2,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c0,1550,1.0,2,pipeline_view,query,2,0,0.0354786315749887,1,,28185.98,6391.36,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c0,1550,1.0,3,mi_coli_walk,query,2,0,0.03431889182925527,1,,29138.470000000005,6361.7,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_btree,tpchi,btree,q5i,c0,1550,1.0,4,base_hash_join,query,2,0,0.007681095066071627,1,,130189.77,5045.38,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c0,3850,1.0,1,base_merge_join,query,2,0,0.04317481699274447,1,,23161.65,5494.21,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c0,3850,1.0,2,pipeline_view,query,2,0,0.08547023157304542,2,,11699.98,5319.44,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c0,3850,1.0,3,mi_coli_walk,query,2,0,0.07503597975229122,2,,13326.94,5582.75,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
q5i_lsm,tpchi,lsm,q5i,c0,3850,1.0,4,base_hash_join,query,2,0,0.006769598868772951,1,,147719.24,4777.42,0c6f9f87,,,,,,,,,,,,,,,,,,,,,,,,,
