binary,family,backend,query,cell,sf,dram_gib,structure,method,tx,bg,rep,tx_per_s,tx_count,bg_tx_count,ms_per_tx,size_mib,commit_sha
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,4,base_hash_join,query,2,2,0.0002591,,,3859513.701273639,5047.73,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,1,base_merge_join,query,2,3,0.0006757,,,1479946.7219180109,6241.15,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,2,pipeline_view,query,2,3,0.001266,,,789889.4154818326,6315.7,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,3,mi_coli_walk,query,2,3,0.001172,,,853242.3208191126,6362.41,
q3i_btree,tpchi,btree,q3i,c3,1550,0.4,4,base_hash_join,query,2,3,0.0002586,,,3866976.0247486467,5047.73,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,1,base_merge_join,query,2,1,0.1041,,,9606.147934678194,1979.44,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,2,pipeline_view,query,2,1,0.1776,,,5630.630630630631,1873.55,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,3,mi_coli_walk,query,2,1,0.1623,,,6161.429451632779,2021.46,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,4,base_hash_join,query,2,1,0.007626,,,131130.34356150014,1618.07,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,1,base_merge_join,query,2,2,0.104,,,9615.384615384615,1979.44,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,2,pipeline_view,query,2,2,0.1702,,,5875.440658049354,1873.55,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,3,mi_coli_walk,query,2,2,0.1726,,,5793.742757821553,2021.46,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,4,base_hash_join,query,2,2,0.009955,,,100452.03415369161,1618.07,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,1,base_merge_join,query,2,3,0.1009,,,9910.802775024777,1979.44,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,2,pipeline_view,query,2,3,0.2155,,,4640.371229698376,1873.55,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,3,mi_coli_walk,query,2,3,0.1752,,,5707.762557077625,2021.46,
q3i_lsm,tpchi,lsm,q3i,c1,1500,0.4,4,base_hash_join,query,2,3,0.009025,,,110803.32409972299,1618.07,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,1,base_merge_join,query,2,1,0.03591,,,27847.3962684489,5085.2,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,2,pipeline_view,query,2,1,0.07056,,,14172.33560090703,4811.48,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,3,mi_coli_walk,query,2,1,0.05741,,,17418.56819369448,5239.35,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,4,base_hash_join,query,2,1,0.002833,,,352982.7038475115,4202.31,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,1,base_merge_join,query,2,2,0.04,,,25000.0,5132.67,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,2,pipeline_view,query,2,2,0.06791,,,14725.371815638346,4858.94,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,3,mi_coli_walk,query,2,2,0.05021,,,19916.351324437364,5239.35,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,4,base_hash_join,query,2,2,0.002557,,,391083.3007430583,4202.31,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,1,base_merge_join,query,2,3,0.04492,,,22261.79875333927,5132.67,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,2,pipeline_view,query,2,3,0.08363,,,11957.431543704413,4858.94,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,3,mi_coli_walk,query,2,3,0.05821,,,17179.178835251674,5239.35,
q3i_lsm,tpchi,lsm,q3i,c3,3850,0.4,4,base_hash_join,query,2,3,0.004012,,,249252.24327018944,4202.31,
q5_btree,vanilla,btree,q5,c1,620,0.4,1,base_merge_join,query,2,1,0.002813,,,355492.3569143264,1718.12,
q5_btree,vanilla,btree,q5,c1,620,0.4,2,pipeline_view,query,2,1,0.002209,,,452693.52648257127,1869.84,
q5_btree,vanilla,btree,q5,c1,620,0.4,3,mi_col_walk,query,2,1,0.003296,,,303398.0582524272,1757.77,
q5_btree,vanilla,btree,q5,c1,620,0.4,4,base_hash_join,query,2,1,0.0006975,,,1433691.7562724014,1363.16,
q5_btree,vanilla,btree,q5,c1,620,0.4,1,base_merge_join,query,2,2,0.002819,,,354735.721887194,1718.12,
q5_btree,vanilla,btree,q5,c1,620,0.4,2,pipeline_view,query,2,2,0.002209,,,452693.52648257127,1869.84,
q5_btree,vanilla,btree,q5,c1,620,0.4,3,mi_col_walk,query,2,2,0.003297,,,303306.0357901122,1757.77,
q5_btree,vanilla,btree,q5,c1,620,0.4,4,base_hash_join,query,2,2,0.0007082,,,1412030.499858797,1363.16,
q5_btree,vanilla,btree,q5,c1,620,0.4,1,base_merge_join,query,2,3,0.002755,,,362976.4065335753,1718.12,
q5_btree,vanilla,btree,q5,c1,620,0.4,2,pipeline_view,query,2,3,0.002188,,,457038.39122486295,1869.84,
q5_btree,vanilla,btree,q5,c1,620,0.4,3,mi_col_walk,query,2,3,0.003288,,,304136.2530413625,1757.77,
q5_btree,vanilla,btree,q5,c1,620,0.4,4,base_hash_join,query,2,3,0.0004618,,,2165439.5842355997,1363.16,
q5_btree,vanilla,btree,q5,c3,1550,0.4,1,base_merge_join,query,2,1,0.0009937,,,1006339.9416322835,4290.28,
q5_btree,vanilla,btree,q5,c3,1550,0.4,2,pipeline_view,query,2,1,0.0008304,,,1204238.9210019268,4673.23,
q5_btree,vanilla,btree,q5,c3,1550,0.4,3,mi_col_walk,query,2,1,0.001279,,,781860.8287724785,4390.67,
q5_btree,vanilla,btree,q5,c3,1550,0.4,4,base_hash_join,query,2,1,0.0002301,,,4345936.54932638,3404.91,
q5_btree,vanilla,btree,q5,c3,1550,0.4,1,base_merge_join,query,2,2,0.001014,,,986193.2938856017,4290.28,
q5_btree,vanilla,btree,q5,c3,1550,0.4,2,pipeline_view,query,2,2,0.0008291,,,1206127.1257990592,4673.23,
q5_btree,vanilla,btree,q5,c3,1550,0.4,3,mi_col_walk,query,2,2,0.001277,,,783085.3563038372,4390.67,
q5_btree,vanilla,btree,q5,c3,1550,0.4,4,base_hash_join,query,2,2,0.0002297,,,4353504.5711798,3404.91,
q5_btree,vanilla,btree,q5,c3,1550,0.4,1,base_merge_join,query,2,3,0.000991,,,1009081.7356205854,4290.28,
q5_btree,vanilla,btree,q5,c3,1550,0.4,2,pipeline_view,query,2,3,0.0008267,,,1209628.64400629,4673.23,
q5_btree,vanilla,btree,q5,c3,1550,0.4,3,mi_col_walk,query,2,3,0.001276,,,783699.0595611285,4390.67,
q5_btree,vanilla,btree,q5,c3,1550,0.4,4,base_hash_join,query,2,3,0.0002301,,,4345936.54932638,3404.91,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,1,base_merge_join,query,2,1,0.1687,,,5927.682276229994,1494.36,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,2,pipeline_view,query,2,1,0.2195,,,4555.808656036446,1450.69,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,3,mi_col_walk,query,2,1,0.2205,,,4535.14739229025,1527.84,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,4,base_hash_join,query,2,1,0.007684,,,130140.55179593962,1221.33,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,1,base_merge_join,query,2,2,0.1674,,,5973.715651135006,1494.36,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,2,pipeline_view,query,2,2,0.1744,,,5733.94495412844,1450.69,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,3,mi_col_walk,query,2,2,0.2251,,,4442.47001332741,1527.84,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,4,base_hash_join,query,2,2,0.007091,,,141023.8330277817,1221.33,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,1,base_merge_join,query,2,3,0.1637,,,6108.735491753207,1494.36,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,2,pipeline_view,query,2,3,0.2165,,,4618.937644341801,1450.69,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,3,mi_col_walk,query,2,3,0.2246,,,4452.359750667854,1527.84,
q5_lsm,vanilla,lsm,q5,c1,1500,0.4,4,base_hash_join,query,2,3,0.00806,,,124069.4789081886,1221.33,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,1,base_merge_join,query,2,1,0.06588,,,15179.11353976928,3824.1,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,2,pipeline_view,query,2,1,0.08502,,,11761.938367442955,3711.4,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,3,mi_col_walk,query,2,1,0.09797,,,10207.206287639074,3909.37,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,4,base_hash_join,query,2,1,0.001347,,,742390.4974016332,3121.19,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,1,base_merge_join,query,2,2,0.06765,,,14781.966001478197,3824.1,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,2,pipeline_view,query,2,2,0.08028,,,12456.402590931739,3711.4,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,3,mi_col_walk,query,2,2,0.1045,,,9569.377990430623,3909.37,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,4,base_hash_join,query,2,2,0.001384,,,722543.3526011561,3121.19,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,1,base_merge_join,query,2,3,0.06592,,,15169.902912621357,3824.1,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,2,pipeline_view,query,2,3,0.08251,,,12119.743061447098,3711.4,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,3,mi_col_walk,query,2,3,0.09837,,,10165.700925078785,3909.37,
q5_lsm,vanilla,lsm,q5,c3,3850,0.4,4,base_hash_join,query,2,3,0.00136,,,735294.1176470588,3121.19,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,1,base_merge_join,query,2,1,0.002232,,,448028.67383512546,2496.55,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,2,pipeline_view,query,2,1,0.002142,,,466853.4080298787,2555.14,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,3,mi_coli_walk,query,2,1,0.00287,,,348432.0557491289,2544.34,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,4,base_hash_join,query,2,1,0.0004795,,,2085505.7351407716,2018.69,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,1,base_merge_join,query,2,2,0.002217,,,451059.9909788002,2496.55,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,2,pipeline_view,query,2,2,0.002143,,,466635.5576294914,2555.14,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,3,mi_coli_walk,query,2,2,0.002961,,,337723.7419790611,2544.34,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,4,base_hash_join,query,2,2,0.0004797,,,2084636.2309776943,2018.69,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,1,base_merge_join,query,2,3,0.002216,,,451263.5379061372,2496.55,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,2,pipeline_view,query,2,3,0.002163,,,462320.8506703652,2555.14,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,3,mi_coli_walk,query,2,3,0.002879,,,347342.8273706148,2544.34,
q5i_btree,tpchi,btree,q5i,c1,620,0.4,4,base_hash_join,query,2,3,0.0004803,,,2082032.0632937746,2018.69,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,1,base_merge_join,query,2,1,0.0006429,,,1555451.8587649714,6241.15,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,2,pipeline_view,query,2,1,0.0007797,,,1282544.5684237527,6388.95,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,3,mi_coli_walk,query,2,1,0.001121,,,892060.6601248884,6362.41,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,4,base_hash_join,query,2,1,0.0001584,,,6313131.313131313,5047.73,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,1,base_merge_join,query,2,2,0.0006337,,,1578033.7699226765,6241.15,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,2,pipeline_view,query,2,2,0.0007734,,,1292991.9834497026,6388.95,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,3,mi_coli_walk,query,2,2,0.001121,,,892060.6601248884,6362.41,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,4,base_hash_join,query,2,2,0.0001582,,,6321112.515802781,5047.73,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,1,base_merge_join,query,2,3,0.0006314,,,1583782.0715869498,6241.15,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,2,pipeline_view,query,2,3,0.0007728,,,1293995.8592132505,6388.95,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,3,mi_coli_walk,query,2,3,0.001112,,,899280.5755395684,6362.41,
q5i_btree,tpchi,btree,q5i,c3,1550,0.4,4,base_hash_join,query,2,3,0.000158,,,6329113.924050633,5047.73,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,1,base_merge_join,query,2,1,0.116,,,8620.689655172413,1979.44,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,2,pipeline_view,query,2,1,0.1928,,,5186.721991701244,1867.92,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,3,mi_coli_walk,query,2,1,0.1714,,,5834.3057176196035,2021.46,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,4,base_hash_join,query,2,1,0.001953,,,512032.7700972862,1618.07,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,1,base_merge_join,query,2,2,0.1093,,,9149.130832570907,1979.44,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,2,pipeline_view,query,2,2,0.2278,,,4389.815627743635,1867.92,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,3,mi_coli_walk,query,2,2,0.1732,,,5773.672055427252,2021.46,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,4,base_hash_join,query,2,2,0.001853,,,539665.4074473826,1618.07,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,1,base_merge_join,query,2,3,0.1183,,,8453.085376162298,1979.44,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,2,pipeline_view,query,2,3,0.2388,,,4187.604690117253,1867.92,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,3,mi_coli_walk,query,2,3,0.1753,,,5704.506560182544,2021.46,
q5i_lsm,tpchi,lsm,q5i,c1,1500,0.4,4,base_hash_join,query,2,3,0.001984,,,504032.2580645161,1618.07,
q5i_lsm,tpchi,lsm,q5i,c3,3850,0.4,1,base_merge_join,query,2,1,0.03567,,,28034.76310625175,5132.67,
q5i_lsm,tpchi,lsm,q5i,c3,3850,0.4,2,pipeline_view,query,2,1,0.05712,,,17507.00280112045,4844.19,
q5i_lsm,tpchi,lsm,q5i,c3,3850,0.4,3,mi_coli_walk,query,2,1,0.05593,,,17879.492222420882,5239.35,
q5i_lsm,tpchi,lsm,q5i,c3,3850,0.4,4,base_hash_join,query,2,1,0.0006079,,,1645007.4025333114,4202.31,
q5i_lsm,tpchi,lsm,q5i,c3,3850,0.4,1,base_merge_join,query,2,2,0.03881,,,25766.55501159495,5132.67,
q5i_lsm,tpchi,lsm,q5i,c3,3850,0.4,2,pipeline_view,query,2,2,0.09057,,,11041.183614883515,4844.19,
q5i_lsm,tpchi,lsm,q5i,c3,3850,0.4,3,mi_coli_walk,query,2,2,0.06389,,,15651.901706057286,5239.35,
q5i_lsm,tpchi,lsm,q5i,c3,3850,0.4,4,base_hash_join,query,2,2,0.0006069,,,1647717.9106936895,4202.31,
