binary,cell,structure,cpu_llc_miss_per_tx,cpu_cycles_per_tx,bm_rounds,bm_evicted_mib,cr_restarts
q5_btree,c1,1,1345217.9249999998,8110490379.835,138230.0,0.0,0.0
q5_btree,c1,2,1229415.32,5482561461.445,120383.0,0.0,0.0
q5_btree,c1,3,1042726.335,6115582447.305,114280.0,0.0,0.0
q5_btree,c1,4,2541618.66,17575861778.985,132398.0,0.0,0.0
q5_btree,c3,1,1573508.185,20283353400.1,151727.0,0.0,0.0
q5_btree,c3,2,1410414.455,12573243502.53,180740.0,0.0,0.0
q5_btree,c3,3,1247097.035,14245461713.115,133008.0,0.0,0.0
q5_btree,c3,4,5217128.215,47111293008.94,253593.0,0.0,0.0
q5_lsm,c0,1,,22518500703.5,,,
q5_lsm,c0,2,,11602225540.0,,,
q5_lsm,c0,3,,11694792761.5,,,
q5_lsm,c0,4,,90476487631.5,,,
q5_lsm,c1,1,,8994441984.5,,,
q5_lsm,c1,2,,4060184273.0,,,
q5_lsm,c1,3,,4311536068.5,,,
q5_lsm,c1,4,,31391657178.0,,,
q5_lsm,c3,1,,21985841476.0,,,
q5_lsm,c3,2,,10717439255.0,,,
q5_lsm,c3,3,,11142159622.0,,,
q5_lsm,c3,4,,86002431926.5,,,
q5i_btree,c0,1,10437300.8,22695438752.58,164809.0,0.0,0.0
q5i_btree,c0,2,5428412.61,13587078262.965,225310.0,0.0,0.0
q5i_btree,c0,3,4405414.02,16311923945.724998,205173.0,0.0,0.0
q5i_btree,c0,4,41211438.93,65103237074.155,219519.0,0.0,0.0
q5i_btree,c1,1,2179812.795,9256706425.145,193740.0,0.0,0.0
q5i_btree,c1,2,1197510.095,5610993309.885,184281.0,0.0,0.0
q5i_btree,c1,3,1173648.45,6891759953.54,158356.0,0.0,0.0
q5i_btree,c1,4,3346494.425,24036373158.045,155834.0,0.0,0.0
q5i_btree,c3,1,13235635.325,23934824791.695,226279.0,0.0,0.0
q5i_btree,c3,2,5817119.725,13198092356.335,211397.0,0.0,0.0
q5i_btree,c3,3,4609502.125,15815393717.4,275738.0,0.0,0.0
q5i_btree,c3,4,43155931.535,67764566243.865005,232540.0,0.0,0.0
q5i_lsm,c0,1,,30278737162.0,,,
q5i_lsm,c0,2,,9994015063.0,,,
q5i_lsm,c0,3,,14685118966.0,,,
q5i_lsm,c0,4,,122171889435.5,,,
q5i_lsm,c1,1,,11547599993.5,,,
q5i_lsm,c1,2,,3738807170.5,,,
q5i_lsm,c1,3,,5825838168.0,,,
q5i_lsm,c1,4,,44420214459.5,,,
q5i_lsm,c3,1,,30291259604.5,,,
q5i_lsm,c3,2,,9890394700.5,,,
q5i_lsm,c3,3,,14475185581.0,,,
q5i_lsm,c3,4,,123426890391.0,,,
