binary,family,backend,query,cell,structure,bg,method,tx,n,tx_per_s_median,tx_per_s_iqr,bg_tx_count_median
geo_lsm,geo,lsm,geo,c1,4,2,hash,join-nsc,1,9.61,0.0,
geo_lsm,geo,lsm,geo,c1,4,2,hash,mixed-ns,1,4.01,0.0,
geo_lsm,geo,lsm,geo,c1,4,2,hash,mixed-nsc,1,19.17,0.0,
geo_lsm,geo,lsm,geo,c1,4,2,hash,distinct-ns,1,4.74,0.0,
geo_lsm,geo,lsm,geo,c1,4,2,hash,distinct-nsc,1,11.54,0.0,
geo_lsm,geo,lsm,geo,c1,4,2,hash,maintain,1,50.0,0.0,
q3_btree,vanilla,btree,q3,c0,1,2,base_merge_join,query,3,0.001034,5.5000000000000795e-06,
q3_btree,vanilla,btree,q3,c0,2,2,pipeline_view,query,3,0.001331,0.0,
q3_btree,vanilla,btree,q3,c0,3,2,mi_col_walk,query,3,0.001344,4.999999999999796e-06,
q3_btree,vanilla,btree,q3,c0,4,2,base_hash_join,query,3,0.0005427,3.4500000000000025e-06,
q3_btree,vanilla,btree,q3,c1,1,2,base_merge_join,query,3,0.002727,0.00015150000000000016,
q3_btree,vanilla,btree,q3,c1,2,2,pipeline_view,query,3,0.00342,0.0005915,
q3_btree,vanilla,btree,q3,c1,3,2,mi_col_walk,query,3,0.003423,2.599999999999998e-05,
q3_btree,vanilla,btree,q3,c1,4,2,base_hash_join,query,3,0.001532,2.9999999999999645e-06,
q3_btree,vanilla,btree,q3,c3,1,2,base_merge_join,query,3,0.0009821,4.30000000000005e-06,
q3_btree,vanilla,btree,q3,c3,2,2,pipeline_view,query,3,0.001326,1.0000000000000026e-05,
q3_btree,vanilla,btree,q3,c3,3,2,mi_col_walk,query,3,0.001347,5.000000000000013e-06,
q3_btree,vanilla,btree,q3,c3,4,2,base_hash_join,query,3,0.0005424,3.000000000000615e-07,
q3_lsm,vanilla,lsm,q3,c0,1,2,base_merge_join,query,3,0.06405,0.0016999999999999932,
q3_lsm,vanilla,lsm,q3,c0,2,2,pipeline_view,query,3,0.07671,0.008715,
q3_lsm,vanilla,lsm,q3,c0,3,2,mi_col_walk,query,3,0.08942,0.002354999999999996,
q3_lsm,vanilla,lsm,q3,c0,4,2,base_hash_join,query,3,0.005153,0.0007700000000000007,
q3_lsm,vanilla,lsm,q3,c1,1,2,base_merge_join,query,3,0.1681,0.003500000000000003,
q3_lsm,vanilla,lsm,q3,c1,2,2,pipeline_view,query,3,0.2402,0.014249999999999985,
q3_lsm,vanilla,lsm,q3,c1,3,2,mi_col_walk,query,3,0.1794,0.03394999999999998,
q3_lsm,vanilla,lsm,q3,c1,4,2,base_hash_join,query,3,0.01763,0.000615000000000001,
q3_lsm,vanilla,lsm,q3,c3,1,2,base_merge_join,query,3,0.06728,0.005914999999999997,
q3_lsm,vanilla,lsm,q3,c3,2,2,pipeline_view,query,3,0.08612,0.007534999999999986,
q3_lsm,vanilla,lsm,q3,c3,3,2,mi_col_walk,query,3,0.09686,0.011874999999999997,
q3_lsm,vanilla,lsm,q3,c3,4,2,base_hash_join,query,3,0.005321,0.0010109999999999997,
q3i_btree,tpchi,btree,q3i,c0,1,2,base_merge_join,query,3,0.0007759,3.900000000000041e-06,
q3i_btree,tpchi,btree,q3i,c0,2,2,pipeline_view,query,3,0.001264,8.000000000000194e-06,
q3i_btree,tpchi,btree,q3i,c0,3,2,mi_coli_walk,query,3,0.001164,5.999999999999929e-06,
q3i_btree,tpchi,btree,q3i,c0,4,2,base_hash_join,query,3,0.0002677,7.499999999999911e-07,
q3i_btree,tpchi,btree,q3i,c1,1,2,base_merge_join,query,3,0.002005,5.600000000000006e-05,
q3i_btree,tpchi,btree,q3i,c1,2,2,pipeline_view,query,3,0.003225,1.1499999999999792e-05,
q3i_btree,tpchi,btree,q3i,c1,3,2,mi_coli_walk,query,3,0.002999,1.8500000000000287e-05,
q3i_btree,tpchi,btree,q3i,c1,4,2,base_hash_join,query,3,0.0007459,1.8000000000000438e-06,
q3i_btree,tpchi,btree,q3i,c3,1,2,base_merge_join,query,3,0.0006757,1.1050000000000079e-05,
q3i_btree,tpchi,btree,q3i,c3,2,2,pipeline_view,query,3,0.001264,2.500000000000115e-06,
q3i_btree,tpchi,btree,q3i,c3,3,2,mi_coli_walk,query,3,0.001172,5.000000000000013e-06,
q3i_btree,tpchi,btree,q3i,c3,4,2,base_hash_join,query,3,0.0002586,2.4000000000000583e-06,
q3i_lsm,tpchi,lsm,q3i,c0,1,2,base_merge_join,query,3,0.04162,0.0012149999999999939,
q3i_lsm,tpchi,lsm,q3i,c0,2,2,pipeline_view,query,3,0.07821,0.00965500000000001,
q3i_lsm,tpchi,lsm,q3i,c0,3,2,mi_coli_walk,query,3,0.05437,0.001349999999999997,
q3i_lsm,tpchi,lsm,q3i,c0,4,2,base_hash_join,query,3,0.003185,0.00027900000000000017,
q3i_lsm,tpchi,lsm,q3i,c1,1,2,base_merge_join,query,3,0.104,0.0016000000000000042,
q3i_lsm,tpchi,lsm,q3i,c1,2,2,pipeline_view,query,3,0.1776,0.022650000000000003,
q3i_lsm,tpchi,lsm,q3i,c1,3,2,mi_coli_walk,query,3,0.1726,0.006450000000000011,
q3i_lsm,tpchi,lsm,q3i,c1,4,2,base_hash_join,query,3,0.009025,0.0011645000000000006,
q3i_lsm,tpchi,lsm,q3i,c3,1,2,base_merge_join,query,3,0.04,0.004504999999999995,
q3i_lsm,tpchi,lsm,q3i,c3,2,2,pipeline_view,query,3,0.07056,0.007860000000000006,
q3i_lsm,tpchi,lsm,q3i,c3,3,2,mi_coli_walk,query,3,0.05741,0.0040000000000000036,
q3i_lsm,tpchi,lsm,q3i,c3,4,2,base_hash_join,query,3,0.002833,0.0007275000000000003,
q5_btree,vanilla,btree,q5,c0,1,2,base_merge_join,query,3,0.001036,2.0000000000000486e-06,
q5_btree,vanilla,btree,q5,c0,2,2,pipeline_view,query,3,0.0008236,0.00013719999999999997,
q5_btree,vanilla,btree,q5,c0,3,2,mi_col_walk,query,3,0.001274,1.4999999999999823e-06,
q5_btree,vanilla,btree,q5,c0,4,2,base_hash_join,query,3,0.0002571,5.000000000000122e-07,
q5_btree,vanilla,btree,q5,c1,1,2,base_merge_join,query,3,0.002813,3.199999999999991e-05,
q5_btree,vanilla,btree,q5,c1,2,2,pipeline_view,query,3,0.002209,1.0500000000000093e-05,
q5_btree,vanilla,btree,q5,c1,3,2,mi_col_walk,query,3,0.003296,4.500000000000164e-06,
q5_btree,vanilla,btree,q5,c1,4,2,base_hash_join,query,3,0.0006975,0.00012319999999999996,
q5_btree,vanilla,btree,q5,c3,1,2,base_merge_join,query,3,0.0009937,1.1500000000000008e-05,
q5_btree,vanilla,btree,q5,c3,2,2,pipeline_view,query,3,0.0008291,1.8499999999999637e-06,
q5_btree,vanilla,btree,q5,c3,3,2,mi_col_walk,query,3,0.001277,1.500000000000199e-06,
q5_btree,vanilla,btree,q5,c3,4,2,base_hash_join,query,3,0.0002301,2.0000000000000486e-07,
q5_lsm,vanilla,lsm,q5,c0,1,2,base_merge_join,query,3,0.06455,0.0010849999999999888,
q5_lsm,vanilla,lsm,q5,c0,2,2,pipeline_view,query,3,0.08028,0.0028650000000000064,
q5_lsm,vanilla,lsm,q5,c0,3,2,mi_col_walk,query,3,0.09619,0.002235000000000001,
q5_lsm,vanilla,lsm,q5,c0,4,2,base_hash_join,query,3,0.001354,6.499999999999995e-05,
q5_lsm,vanilla,lsm,q5,c1,1,2,base_merge_join,query,3,0.1674,0.0024999999999999745,
q5_lsm,vanilla,lsm,q5,c1,2,2,pipeline_view,query,3,0.2165,0.022549999999999987,
q5_lsm,vanilla,lsm,q5,c1,3,2,mi_col_walk,query,3,0.2246,0.0022999999999999965,
q5_lsm,vanilla,lsm,q5,c1,4,2,base_hash_join,query,3,0.007684,0.00048450000000000056,
q5_lsm,vanilla,lsm,q5,c3,1,2,base_merge_join,query,3,0.06592,0.0008850000000000108,
q5_lsm,vanilla,lsm,q5,c3,2,2,pipeline_view,query,3,0.08251,0.002370000000000011,
q5_lsm,vanilla,lsm,q5,c3,3,2,mi_col_walk,query,3,0.09837,0.00326499999999999,
q5_lsm,vanilla,lsm,q5,c3,4,2,base_hash_join,query,3,0.00136,1.8499999999999853e-05,
q5i_btree,tpchi,btree,q5i,c0,1,2,base_merge_join,query,3,0.0008497,9.000000000000761e-07,
q5i_btree,tpchi,btree,q5i,c0,2,2,pipeline_view,query,3,0.0007692,2.7000000000000114e-06,
q5i_btree,tpchi,btree,q5i,c0,3,2,mi_coli_walk,query,3,0.001115,2.0000000000000486e-06,
q5i_btree,tpchi,btree,q5i,c0,4,2,base_hash_join,query,3,0.0001709,4.99999999999985e-07,
q5i_btree,tpchi,btree,q5i,c1,1,2,base_merge_join,query,3,0.002217,8.000000000000194e-06,
q5i_btree,tpchi,btree,q5i,c1,2,2,pipeline_view,query,3,0.002143,1.0500000000000093e-05,
q5i_btree,tpchi,btree,q5i,c1,3,2,mi_coli_walk,query,3,0.002879,4.5499999999999534e-05,
q5i_btree,tpchi,btree,q5i,c1,4,2,base_hash_join,query,3,0.0004797,4.000000000000097e-07,
q5i_btree,tpchi,btree,q5i,c3,1,2,base_merge_join,query,3,0.0006337,5.750000000000004e-06,
q5i_btree,tpchi,btree,q5i,c3,2,2,pipeline_view,query,3,0.0007734,3.449999999999894e-06,
q5i_btree,tpchi,btree,q5i,c3,3,2,mi_coli_walk,query,3,0.001121,4.500000000000164e-06,
q5i_btree,tpchi,btree,q5i,c3,4,2,base_hash_join,query,3,0.0001582,2.0000000000000486e-07,
q5i_lsm,tpchi,lsm,q5i,c0,1,2,base_merge_join,query,3,0.03802,0.004074999999999995,
q5i_lsm,tpchi,lsm,q5i,c0,2,2,pipeline_view,query,3,0.05969,0.010599999999999998,
q5i_lsm,tpchi,lsm,q5i,c0,3,2,mi_coli_walk,query,3,0.05745,0.002589999999999995,
q5i_lsm,tpchi,lsm,q5i,c0,4,2,base_hash_join,query,3,0.0005826,0.00012049999999999995,
q5i_lsm,tpchi,lsm,q5i,c1,1,2,base_merge_join,query,3,0.116,0.004500000000000004,
q5i_lsm,tpchi,lsm,q5i,c1,2,2,pipeline_view,query,3,0.2278,0.02300000000000002,
q5i_lsm,tpchi,lsm,q5i,c1,3,2,mi_coli_walk,query,3,0.1732,0.0019500000000000073,
q5i_lsm,tpchi,lsm,q5i,c1,4,2,base_hash_join,query,3,0.001953,6.550000000000002e-05,
q5i_lsm,tpchi,lsm,q5i,c3,1,2,base_merge_join,query,3,0.03567,0.001794999999999991,
q5i_lsm,tpchi,lsm,q5i,c3,2,2,pipeline_view,query,3,0.06163,0.016725000000000004,
q5i_lsm,tpchi,lsm,q5i,c3,3,2,mi_coli_walk,query,3,0.05675,0.003979999999999997,
q5i_lsm,tpchi,lsm,q5i,c3,4,2,base_hash_join,query,3,0.0006079,1.5200000000000153e-05,
